feature,importance
sea_salt_aerosol_5_20_mixing_ratio_roll2_max,0.00014568242
hydrophobic_organic_matter_aerosol_mixing_ratio_lag1,0.00014564827
dust_aerosol_055_09_mixing_ratio_lag2,0.00014531128
h2o2_pct_change3,0.00014528782
ethane_roll3_min,0.00014491924
metar_relative_humidity_roll3_mean,0.0001449029
nitrogen_dioxide_mass_mixing_ratio,0.00014484664
isoprene,0.00014451357
oh_lag1,0.00014450742
temperature_roll6_mean,0.00014447478
metar_temperature_c_pct_change6,0.00014441495
h2o2_lag2,0.00014440535
sea_salt_aerosol_05_5_mixing_ratio_roll3_max,0.00014436015
temperature_lag3,0.00014433441
sea_salt_aerosol_003_05_mixing_ratio_diff3,0.00014339101
metar_relative_humidity_diff6,0.00014333567
organic_nitrates,0.00014323136
metar_relative_humidity_roll3_min,0.00014271768
dust_aerosol_09_20_mixing_ratio_diff6,0.00014261222
h2o2_lag3,0.0001416437
nitrogen_monoxide_mass_mixing_ratio_diff6,0.00014144818
sea_salt_aerosol_003_05_mixing_ratio_diff6,0.00014127059
hydrophilic_organic_matter_aerosol_mixing_ratio_roll12_std,0.00014094493
hydrophobic_black_carbon_aerosol_mixing_ratio_lag3,0.00014083614
sea_salt_aerosol_003_05_mixing_ratio_diff12,0.00014083221
metar_temperature_c_ewm6,0.00014025942
hydrophobic_organic_matter_aerosol_mixing_ratio_diff3,0.00014014033
hydrophilic_organic_matter_aerosol_mixing_ratio_roll3_min,0.00014013922
formaldehyde_ewm3,0.00014002659
specific_humidity_pct_change1,0.00013981505
oh_pct_change6,0.00013979539
nitrogen_dioxide_mass_mixing_ratio_pct_change6,0.00013959897
temperature_pct_change6,0.00013956423
c3h8_roll2_max,0.00013937692
hydrophilic_black_carbon_aerosol_mixing_ratio_diff1,0.00013930858
dust_aerosol_003_055_mixing_ratio_ewm12,0.0001392471
metar_relative_humidity specific_humidity,0.00013923607
aerosol_total,0.00013900686
metar_wind_speed_kn_lag1,0.00013881146
metar_dew_point_c_roll3_max,0.00013846232
organic_nitrates_roll2_std,0.0001383929
metar_dew_point_c_roll2_std,0.00013830619
sea_salt_aerosol_05_5_mixing_ratio_ewm6,0.00013776174
dust_aerosol_055_09_mixing_ratio_roll3_max,0.00013707405
sea_salt_aerosol_05_5_mixing_ratio_roll2_min,0.00013637457
dust_aerosol_055_09_mixing_ratio_pct_change1,0.0001362995
dust_aerosol_055_09_mixing_ratio_lag1,0.00013628809
nitrogen_dioxide_mass_mixing_ratio_roll2_mean,0.00013420384
metar_dew_point_c_ewm3,0.00013383139
sulphur_dioxide_mass_mixing_ratio_pct_change3,0.000133069
nitrogen_monoxide_mass_mixing_ratio_lag1,0.00013281818
carbon_monoxide_mass_mixing_ratio_diff1,0.00013187047
metar_visibility_mi_roll2_min,0.00013175643
hydrophilic_black_carbon_aerosol_mixing_ratio_lag1,0.00013139445
hydrophilic_black_carbon_aerosol_mixing_ratio_lag12,0.0001311796
carbon_monoxide_mass_mixing_ratio_diff3,0.00013111788
oh_roll3_std,0.00013098955
total_parking_minutes_roll2_max,0.00013077765
isoprene_pct_change6,0.0001304905
specific_humidity,0.00012972175
hydrophilic_organic_matter_aerosol_mixing_ratio_pct_change3,0.00012877726
dust_aerosol_09_20_mixing_ratio_pct_change6,0.00012863147
h2o2_lag1,0.00012788245
sea_salt_aerosol_003_05_mixing_ratio_roll6_std,0.00012786126
total_parking_minutes_pct_change6,0.00012726491
oh_roll2_mean,0.00012671933
hno3_lag2,0.0001259438
formaldehyde_lag6,0.00012471186
nitrogen_dioxide_mass_mixing_ratio_roll2_max,0.00012445137
oh_diff3,0.0001238094
hydrophobic_black_carbon_aerosol_mixing_ratio_diff3,0.00012380703
c3h8_pct_change6,0.00012329509
metar_visibility_mi_roll6_kurt,0.00012303278
metar_visibility_mi_pct_change1,0.0001227085
sea_salt_aerosol_05_5_mixing_ratio_roll3_std,0.000121591795
metar_dew_point_c_lag12,0.000121362384
sea_salt_aerosol_5_20_mixing_ratio_diff6,0.00012103651
isoprene_diff3,0.000120648714
c3h8_lag12,0.00012050875
oh_pct_change3,0.00011902041
metar_temperature_c_pct_change1,0.00011850057
nitrogen_dioxide_mass_mixing_ratio_diff6,0.00011833198
c3h8,0.000117949334
sea_salt_aerosol_05_5_mixing_ratio_roll2_std,0.0001179229
metar_visibility_mi_roll3_min,0.00011697436
nitrogen_dioxide_mass_mixing_ratio_lag12,0.00011658062
dust_aerosol_055_09_mixing_ratio_diff6,0.000116151066
humidity_seasalt_interaction,0.00011598273
nitrogen_dioxide_mass_mixing_ratio_ewm6,0.000115748306
sea_salt_aerosol_05_5_mixing_ratio_lag3,0.00011561718
metar_visibility_mi_diff3,0.00011558499
organic_nitrates_lag1,0.000115364266
metar_relative_humidity_roll2_min,0.0001152534
sea_salt_aerosol_003_05_mixing_ratio_pct_change1,0.0001144476
c3h8_roll3_std,0.00011392947
metar_dew_point_c_lag6,0.00011374545
isoprene_lag1,0.000113168055
specific_humidity_roll3_max,0.00011156173
nitrogen_monoxide_mass_mixing_ratio_lag12,0.00011126759
metar_visibility_mi_diff6,0.0001108238
dust_aerosol_09_20_mixing_ratio_diff3,0.000110801935
ozone_mass_mixing_ratio_diff3,0.00010949907
nitrogen_monoxide_mass_mixing_ratio_diff1,0.00010819473
temperature,0.0001080668
metar_dew_point_c_diff6,0.00010776431
organic_nitrates_pct_change3,0.00010719181
sea_salt_aerosol_003_05_mixing_ratio_lag12,0.00010711588
hydrophilic_black_carbon_aerosol_mixing_ratio_diff3,0.00010710425
formaldehyde_lag2,0.000107020714
hno3_lag1,0.00010675884
sulphur_dioxide_mass_mixing_ratio_roll2_std,0.00010665631
hydrophilic_organic_matter_aerosol_mixing_ratio_roll3_max,0.00010618422
sulphate_aerosol_mixing_ratio_lag3,0.00010578746
formaldehyde_roll3_std,0.00010417141
sea_salt_aerosol_5_20_mixing_ratio_roll3_max,0.00010410211
temperature_roll2_mean,0.00010343294
c3h8_ewm6,0.00010333207
nitrogen_dioxide_mass_mixing_ratio_lag3,0.0001031638
h2o2_diff6,0.00010215881
c3h8_diff6,0.00010143082
dust_aerosol_055_09_mixing_ratio_roll2_std,0.00010108347
isoprene_roll3_min,0.000100864956
metar_temperature_c_roll2_mean,0.000100412006
metar_hour_precipitation_roll2_min,9.979957e-05
sulphate_aerosol_mixing_ratio_diff12,9.937282e-05
nitrogen_monoxide_mass_mixing_ratio_diff3,9.870031e-05
oh_pct_change1,9.852773e-05
sea_salt_aerosol_5_20_mixing_ratio_roll2_mean,9.842948e-05
hydrophilic_organic_matter_aerosol_mixing_ratio_pct_change1,9.8427554e-05
c3h8_ewm12,9.838343e-05
carbon_monoxide_mass_mixing_ratio_roll3_mean,9.820446e-05
dust_aerosol_003_055_mixing_ratio_pct_change3,9.8180964e-05
hydrophobic_organic_matter_aerosol_mixing_ratio_lag2,9.80797e-05
metar_wind_speed_kn_lag12,9.789896e-05
carbon_monoxide_mass_mixing_ratio_roll2_min,9.7809934e-05
oh_roll2_std,9.688804e-05
dust_aerosol_003_055_mixing_ratio_roll6_mean,9.659498e-05
hydrophobic_organic_matter_aerosol_mixing_ratio_ewm6,9.614091e-05
hydrophilic_organic_matter_aerosol_mixing_ratio_ewm6,9.524198e-05
metar_visibility_mi_lag3,9.523032e-05
nitrogen_dioxide_mass_mixing_ratio_diff3,9.2929884e-05
temperature_lag12,9.281172e-05
specific_humidity_ewm3,9.1409565e-05
hydrophilic_black_carbon_aerosol_mixing_ratio_roll3_std,9.1383066e-05
specific_humidity_diff6,9.054296e-05
dust_aerosol_003_055_mixing_ratio_roll3_max,9.049336e-05
dust_aerosol_003_055_mixing_ratio_roll3_std,9.014255e-05
oh_diff1,8.940408e-05
hydrophobic_black_carbon_aerosol_mixing_ratio_pct_change1,8.875226e-05
hydrophobic_black_carbon_aerosol_mixing_ratio_pct_change3,8.8460605e-05
hydrophilic_organic_matter_aerosol_mixing_ratio_lag6,8.827402e-05
sea_salt_aerosol_003_05_mixing_ratio_roll2_min,8.748527e-05
dust_aerosol_003_055_mixing_ratio_roll6_min,8.6218955e-05
h2o2_roll3_max,8.603238e-05
formaldehyde_roll6_mean,8.5325264e-05
nitrogen_dioxide_mass_mixing_ratio_pct_change3,8.512669e-05
specific_humidity_roll6_mean,8.5022824e-05
hydrophobic_black_carbon_aerosol_mixing_ratio_roll2_min,8.2326645e-05
dust_aerosol_055_09_mixing_ratio_diff3,8.126851e-05
sea_salt_aerosol_5_20_mixing_ratio_lag6,8.105416e-05
isoprene_roll2_std,8.1016224e-05
total_parking_minutes_roll2_std,8.0579484e-05
hydrophilic_organic_matter_aerosol_mixing_ratio_diff6,7.98146e-05
temperature_roll3_max,7.976273e-05
temperature_roll3_min,7.869625e-05
metar_visibility_mi_roll3_max,7.7329954e-05
specific_humidity_roll2_min,7.661847e-05
temperature_pct_change1,7.545978e-05
hydrophilic_organic_matter_aerosol_mixing_ratio_diff1,7.3795236e-05
sulphur_dioxide_mass_mixing_ratio_lag12,7.321701e-05
sea_salt_aerosol_003_05_mixing_ratio_ewm6,7.283636e-05
metar_dew_point_c_roll2_min,7.2646195e-05
metar_dew_point_c_diff3,7.174319e-05
metar_hour_precipitation,7.0926704e-05
nitrogen_dioxide_mass_mixing_ratio_roll3_std,6.975697e-05
nitrogen_monoxide_mass_mixing_ratio_lag6,6.9311965e-05
sea_salt_aerosol_05_5_mixing_ratio_lag6,6.87923e-05
nitrogen_monoxide_mass_mixing_ratio_roll2_max,6.8610076e-05
hydrophobic_organic_matter_aerosol_mixing_ratio_roll2_mean,6.762011e-05
hydrophobic_black_carbon_aerosol_mixing_ratio_roll2_max,6.659664e-05
sea_salt_aerosol_003_05_mixing_ratio_pct_change3,6.416673e-05
metar_wind_speed_kn_pct_change3,5.959357e-05
carbon_monoxide_mass_mixing_ratio_lag12,5.918242e-05
h2o2,5.5868783e-05
ethane_roll2_max,5.4689488e-05
metar_wind_speed_kn_lag6,5.3616935e-05
metar_relative_humidity_diff3,5.2841067e-05
dust_aerosol_09_20_mixing_ratio_pct_change3,5.221876e-05
dust_aerosol_09_20_mixing_ratio_pct_change1,5.0401708e-05
metar_hour_precipitation_diff12,4.728762e-05
organic_nitrates_roll3_std,4.5569406e-05
h2o2_roll3_mean,4.5152035e-05
nitrogen_monoxide_mass_mixing_ratio_lag3,4.115432e-05
nitrogen_dioxide_mass_mixing_ratio_diff12,4.0849387e-05
oh_roll3_max,3.93012e-05
hydrophilic_black_carbon_aerosol_mixing_ratio_pct_change1,3.9199032e-05
metar_wind_speed_kn_lag3,3.579282e-05
dust_aerosol_003_055_mixing_ratio_diff3,3.556477e-05
sea_salt_aerosol_05_5_mixing_ratio_lag12,3.305979e-05
oh_roll3_min,3.1751482e-05
metar_visibility_mi_ewm3,3.056502e-05
sulphate_aerosol_mixing_ratio_ewm6,2.6539872e-05
metar_wind_speed_kn_diff6,2.6011241e-05
sea_salt_aerosol_5_20_mixing_ratio_lag3,1.9305742e-05
dust_aerosol_09_20_mixing_ratio_lag3,1.8073162e-05
dust_aerosol_09_20_mixing_ratio_roll3_mean,1.6855636e-05
metar_relative_humidity^2,1.4658055e-05
ethane_pct_change6,1.4457428e-05
formaldehyde_lag3,1.4116139e-05
formaldehyde_roll2_min,1.2618158e-05
isoprene_lag12,1.0716259e-05
sea_salt_aerosol_5_20_mixing_ratio_pct_change3,1.0094099e-05
metar_hour_precipitation_roll12_skew,0.0
sea_salt_aerosol_5_20_mixing_ratio_roll12_skew,0.0
metar_hour_precipitation_pct_change6,0.0
carbon_monoxide_mass_mixing_ratio,0.0
dust_aerosol_09_20_mixing_ratio,0.0
sea_salt_aerosol_05_5_mixing_ratio_roll12_skew,0.0
hydrophobic_organic_matter_aerosol_mixing_ratio_pct_change3,0.0
c3h8_pct_change3,0.0
dust_aerosol_003_055_mixing_ratio_pct_change1,0.0
metar_relative_humidity_pct_change3,0.0
sulphate_aerosol_mixing_ratio_pct_change1,0.0
dust_aerosol_055_09_mixing_ratio_pct_change6,0.0
hydrophobic_organic_matter_aerosol_mixing_ratio_pct_change6,0.0
sea_salt_aerosol_003_05_mixing_ratio_roll12_skew,0.0
sulphate_aerosol_mixing_ratio_pct_change6,0.0
formaldehyde_pct_change6,0.0
metar_temperature_c_ewm3,0.0
specific_humidity_pct_change6,0.0
specific_humidity_pct_change3,0.0
metar_dew_point_c_pct_change6,0.0
metar_hour_precipitation_pct_change3,0.0
dust_aerosol_055_09_mixing_ratio,0.0
dust_aerosol_003_055_mixing_ratio_diff6,0.0
temperature_diff6,0.0
sulphur_dioxide_mass_mixing_ratio_diff6,0.0
organic_nitrates_diff6,0.0
sulphate_aerosol_mixing_ratio_ewm3,0.0
hydrophobic_black_carbon_aerosol_mixing_ratio_ewm3,0.0
hydrophilic_organic_matter_aerosol_mixing_ratio_ewm3,0.0
sea_salt_aerosol_5_20_mixing_ratio_ewm3,0.0
metar_hour_precipitation_pct_change1,0.0
carbon_monoxide_mass_mixing_ratio_pct_change1,0.0
isoprene_pct_change1,0.0
oh_ewm3,0.0
metar_wind_speed_kn_diff3,0.0
metar_hour_precipitation_diff3,0.0
sea_salt_aerosol_5_20_mixing_ratio_diff3,0.0
specific_humidity_diff3,0.0
metar_temperature_c_diff1,0.0
ethane_diff1,0.0
sulphate_aerosol_mixing_ratio_diff1,0.0
dust_aerosol_003_055_mixing_ratio_diff1,0.0
formaldehyde_lag12,0.0
metar_temperature_c_lag12,0.0
metar_hour_precipitation_lag12,0.0
metar_hour_precipitation_diff1,0.0
dust_aerosol_055_09_mixing_ratio_lag12,0.0
metar_wind_speed_kn_ewm6,0.0
metar_hour_precipitation_ewm6,0.0
hydrophilic_black_carbon_aerosol_mixing_ratio_lag6,0.0
hydrophobic_black_carbon_aerosol_mixing_ratio_diff1,0.0
isoprene_diff6,0.0
organic_nitrates_diff3,0.0
ozone_mass_mixing_ratio_diff6,0.0
hno3_lag6,0.0
c3h8_lag6,0.0
sulphate_aerosol_mixing_ratio_lag6,0.0
sea_salt_aerosol_003_05_mixing_ratio_lag6,0.0
dust_aerosol_003_055_mixing_ratio_lag6,0.0
hydrophobic_organic_matter_aerosol_mixing_ratio_lag3,0.0
ozone_mass_mixing_ratio_lag3,0.0
nitrogen_dioxide_mass_mixing_ratio_lag6,0.0
formaldehyde_ewm6,0.0
specific_humidity_ewm6,0.0
sulphur_dioxide_mass_mixing_ratio_lag2,0.0
temperature_ewm6,0.0
temperature_lag2,0.0
metar_hour_precipitation_lag3,0.0
sea_salt_aerosol_003_05_mixing_ratio_lag3,0.0
metar_hour_precipitation_lag6,0.0
dust_aerosol_003_055_mixing_ratio_lag3,0.0
hydrophilic_organic_matter_aerosol_mixing_ratio_lag3,0.0
sulphate_aerosol_mixing_ratio_lag2,0.0
nitrogen_monoxide_mass_mixing_ratio_lag2,0.0
oh_lag2,0.0
temperature_lag1,0.0
metar_temperature_c_lag2,0.0
metar_hour_precipitation_lag2,0.0
sea_salt_aerosol_003_05_mixing_ratio_lag2,0.0
hydrophobic_black_carbon_aerosol_mixing_ratio_lag1,0.0
sulphate_aerosol_mixing_ratio_lag1,0.0
c3h8_lag1,0.0
hydrophobic_black_carbon_aerosol_mixing_ratio_lag6,0.0
sea_salt_aerosol_05_5_mixing_ratio_diff6,0.0
sulphate_aerosol_mixing_ratio_diff3,0.0
formaldehyde_diff3,0.0
metar_hour_precipitation_lag1,0.0
metar_relative_humidity_lag1,0.0
metar_temperature_c_lag1,0.0
specific_humidity_lag1,0.0
metar_hour_precipitation_roll6_std,0.0
hydrophobic_organic_matter_aerosol_mixing_ratio_roll6_mean,0.0
metar_hour_precipitation_roll6_max,0.0
sea_salt_aerosol_003_05_mixing_ratio_lag1,0.0
nitrogen_dioxide_mass_mixing_ratio_roll6_mean,0.0
metar_hour_precipitation_roll6_mean,0.0
specific_humidity_ewm12,0.0
carbon_monoxide_mass_mixing_ratio_roll3_max,0.0
temperature_ewm12,0.0
metar_hour_precipitation_roll3_std,0.0
sulphate_aerosol_mixing_ratio_roll6_mean,0.0
hydrophilic_organic_matter_aerosol_mixing_ratio_lag1,0.0
isoprene_roll3_mean,0.0
nitrogen_monoxide_mass_mixing_ratio_roll3_mean,0.0
organic_nitrates_roll3_mean,0.0
nitrogen_dioxide_mass_mixing_ratio_roll3_mean,0.0
metar_dew_point_c_roll3_mean,0.0
metar_visibility_mi_roll3_mean,0.0
metar_hour_precipitation_roll3_mean,0.0
sea_salt_total,0.0
temperature^2,0.0
temperature metar_relative_humidity,0.0
temperature specific_humidity,0.0
formaldehyde_roll2_max,0.0
sulphur_dioxide_mass_mixing_ratio_roll2_max,0.0
metar_temperature_c_roll2_max,0.0
sulphate_aerosol_mixing_ratio_roll3_mean,0.0
metar_hour_precipitation_roll6_min,0.0
metar_hour_precipitation_roll2_max,0.0
metar_dew_point_c_roll2_max,0.0
dust_aerosol_055_09_mixing_ratio_roll2_max,0.0
sea_salt_aerosol_05_5_mixing_ratio_roll2_max,0.0
dust_aerosol_09_20_mixing_ratio_roll2_min,0.0
nitrogen_monoxide_mass_mixing_ratio_roll2_std,0.0
metar_hour_precipitation_roll2_std,0.0
dust_aerosol_055_09_mixing_ratio_roll2_min,0.0
sea_salt_aerosol_003_05_mixing_ratio_roll2_std,0.0
hydrophilic_black_carbon_aerosol_mixing_ratio_roll2_std,0.0
seasalt_dust_ratio,0.0
h2o2_roll2_mean,0.0
formaldehyde_roll2_mean,0.0
organic_nitrates_roll2_mean,0.0
specific_humidity_roll2_mean,0.0
metar_hour_precipitation_roll2_mean,0.0
sea_salt_aerosol_05_5_mixing_ratio_roll2_mean,0.0
dust_aerosol_003_055_mixing_ratio_roll2_mean,0.0
hydrophilic_organic_matter_aerosol_mixing_ratio_roll2_mean,0.0
hydrophilic_black_carbon_aerosol_mixing_ratio_roll2_mean,0.0
hydrophobic_black_carbon_aerosol_mixing_ratio_roll2_mean,0.0
metar_dew_point_c_roll2_mean,0.0
sea_salt_aerosol_003_05_mixing_ratio_roll6_skew,0.0
sea_salt_aerosol_05_5_mixing_ratio_roll6_skew,0.0
sea_salt_aerosol_5_20_mixing_ratio_roll6_skew,0.0
metar_hour_precipitation_roll6_kurt,0.0
sea_salt_aerosol_05_5_mixing_ratio_roll6_kurt,0.0
sea_salt_aerosol_5_20_mixing_ratio_roll6_kurt,0.0
sea_salt_aerosol_003_05_mixing_ratio,0.0
metar_temperature_c,0.0
sea_salt_aerosol_05_5_mixing_ratio_roll12_kurt,0.0
sea_salt_aerosol_5_20_mixing_ratio_roll12_kurt,0.0
